City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
130,malanje,-9.5402,16.341,17.03000000000003,35,12,1.63,AO,1690166315
131,schwandorf in bayern,49.3264,12.1097,18.879999999999995,77,91,0.65,DE,1690166315
132,priargunsk,50.3691,119.1012,23.470000000000027,60,9,2.61,RU,1690166315
133,hadibu,12.65,54.0333,24.920000000000016,79,100,13.15,YE,1690166109
134,zijinglu,34.76,112.9714,38.02000000000004,32,97,0.8,CN,1690166315
135,papao,-17.75,-149.55,26.82000000000005,72,86,1.94,PF,1690166315
136,nar'yan-mar,67.6713,53.087,16.060000000000002,84,100,2.33,RU,1690166316
137,hithadhoo,-0.6,73.0833,28.379999999999995,76,39,4.87,MV,1690166316
138,yongchuan,29.3514,105.8947,26.850000000000023,89,100,0.75,CN,1690166317
139,praia da vitoria,38.7333,-27.0667,22.140000000000043,88,75,4.37,PT,1690166317
140,muynoq,43.7683,59.0214,33.129999999999995,22,4,3.8,UZ,1690166317
141,bredasdorp,-34.5322,20.0403,10.910000000000025,55,100,2.91,ZA,1690166317
142,port blair,11.6667,92.75,28.02000000000004,83,75,2.06,IN,1690165911
143,raduzhny,62.0961,77.475,24.160000000000025,45,66,0.89,RU,1690166317
144,dakhla,23.6848,-15.958,19.870000000000005,90,87,10.29,EH,1690166318
145,peterhead,57.5058,-1.7981,10.25,82,42,8.19,GB,1690166318
146,yuzhno-kurilsk,44.0306,145.8556,17.360000000000014,94,100,1.64,RU,1690166318
147,snowflake,34.5134,-110.0785,26.629999999999995,48,100,2.33,US,1690166318
148,olonkinbyen,70.9221,-8.7187,4.5400000000000205,93,100,5.58,SJ,1690165931
149,miyako,39.6367,141.9525,28.060000000000002,64,100,2.62,JP,1690166318
150,san antonio de pale,-1.4014,5.6325,22.689999999999998,81,100,5.23,GQ,1690166106
151,salzwedel,52.85,11.15,19.80000000000001,93,94,5.16,DE,1690166318
152,atafu village,-8.5421,-172.5159,28.930000000000007,76,13,6.58,TK,1690166319
153,ambon,-3.6954,128.1814,26.600000000000023,90,40,4.63,ID,1690166227
154,kidal,18.4411,1.4078,33.370000000000005,35,90,4.78,ML,1690166319
155,kivioli,59.3531,26.9711,10.439999999999998,93,14,3.29,EE,1690166319
156,kapuskasing,49.4169,-82.4331,16.05000000000001,94,100,4.63,CA,1690166319
157,quatre cocos,-20.2078,57.7625,22.060000000000002,81,70,6.64,MU,1690165906
158,karatuzskoye,53.6072,92.8667,16.08000000000004,90,98,1.62,RU,1690166321
159,dhidhdhoo,6.8833,73.1,28.370000000000005,79,99,6.56,MV,1690166321
160,daru,-9.0763,143.2092,25.900000000000034,65,54,3.72,PG,1690166321
161,sarangani,5.4033,125.4636,27.80000000000001,78,99,6.96,PH,1690166128
162,fish town,5.1964,-7.8756,21.900000000000034,98,100,0.89,LR,1690166321
163,mar del plata,-38.0023,-57.5575,8.379999999999995,79,100,7.2,AR,1690166321
164,bardai,11.65,7.2333,21.910000000000025,82,100,0.92,NG,1690166322
165,yelizovo,53.1873,158.3805,25.08000000000004,44,20,7.0,RU,1690166322
166,quellon,-43.1167,-73.6167,2.140000000000043,100,100,0.0,CL,1690166092
167,ta`u,-14.2336,-169.5144,26.510000000000048,72,6,5.93,AS,1690166322
168,colonia,50.9333,6.95,18.82000000000005,85,0,2.57,DE,1690165892
169,crane,31.3974,-102.3501,33.650000000000034,21,45,4.73,US,1690166322
170,bhinga,27.7167,81.9333,32.59000000000003,59,61,4.96,IN,1690166322
171,andergrove,-21.0833,149.1833,13.110000000000014,90,100,6.49,AU,1690166322
172,ban karon,7.8477,98.2985,30.439999999999998,69,58,7.28,TH,1690166323
173,hilo,19.7297,-155.09,27.850000000000023,83,100,4.12,US,1690165936
174,manokwari,-0.8667,134.0833,28.689999999999998,69,93,1.16,ID,1690166323
175,manado,1.487,124.8455,33.43000000000001,49,20,7.72,ID,1690166323
176,cabo san lucas,22.8909,-109.9124,30.03000000000003,83,100,4.12,MX,1690166159
177,akjoujt,19.6969,-14.4164,27.180000000000007,56,86,5.27,MR,1690166323
178,fort st. john,56.2499,-120.8529,21.939999999999998,35,75,4.63,CA,1690166299
179,saint-philippe,-21.3585,55.7679,19.77000000000004,85,40,5.03,RE,1690166324
180,sirte,31.2089,16.5887,27.370000000000005,75,0,1.65,LY,1690166324
181,hastings,50.8552,0.5729,16.83000000000004,47,27,5.74,GB,1690166324
182,buka,40.8108,69.1986,31.350000000000023,19,7,4.09,UZ,1690166324
183,ilulissat,69.2167,-51.1,8.010000000000048,93,100,1.54,GL,1690166020
184,badger,64.8,-147.5333,30.930000000000007,40,0,1.54,US,1690165973
185,howrah,22.5892,88.3103,31.0,79,40,3.09,IN,1690166325
186,college,64.8569,-147.8028,30.970000000000027,41,20,1.54,US,1690165951
187,bairnsdale,-37.8333,147.6167,15.590000000000032,62,22,0.89,AU,1690166325
188,makokou,0.5738,12.8642,20.30000000000001,98,79,1.82,GA,1690166008
189,jamestown,42.097,-79.2353,19.77000000000004,88,0,0.0,US,1690166047
190,mugia,43.1041,-9.2179,17.170000000000016,72,99,3.85,ES,1690166327
191,tsawwassen,49.018,-123.0817,24.27000000000004,73,98,2.06,CA,1690166327
192,chibougamau,49.9168,-74.3659,15.79000000000002,67,40,1.67,CA,1690165828
193,polyarnyy,69.1989,33.4478,9.450000000000045,95,100,5.73,RU,1690166327
194,olovyannaya,50.95,115.5667,22.04000000000002,55,81,1.91,RU,1690166328
195,batticaloa,7.7102,81.6924,27.58000000000004,69,99,3.59,LK,1690166328
196,east london,-33.0153,27.9116,13.720000000000027,66,68,7.66,ZA,1690165813
197,mount pearl,47.5166,-52.7813,21.189999999999998,95,20,5.66,CA,1690165986
198,vigan,17.5747,120.3869,29.960000000000036,75,88,1.62,PH,1690166329
199,afaahiti,-17.75,-149.2833,25.930000000000007,81,91,4.56,PF,1690166022
200,raduzhnyy,62.0961,77.475,24.160000000000025,45,66,0.89,RU,1690166329
201,nuku'alofa,-21.1333,-175.2,25.189999999999998,61,20,4.63,TO,1690166330
202,dunedin,-45.8742,170.5036,9.330000000000041,97,96,1.34,NZ,1690166331
203,brookings,44.3114,-96.7984,25.03000000000003,81,1,3.23,US,1690165814
204,kamwenge,0.1866,30.4539,16.24000000000001,65,67,0.69,UG,1690166332
205,stornoway,58.2093,-6.3865,10.610000000000014,82,100,1.54,GB,1690166332
206,yurimaguas,-5.9,-76.0833,23.860000000000014,70,3,0.68,PE,1690166332
207,ghat,24.9647,10.1728,29.310000000000002,12,76,0.5,LY,1690166333
208,sosnovo,60.5514,30.2144,13.450000000000045,82,94,3.35,RU,1690166333
209,cheremukhovo,60.3484,59.9851,16.54000000000002,72,99,1.11,RU,1690166333
210,biloela,-24.4167,150.5,12.770000000000039,88,100,6.78,AU,1690166333
211,saint-pierre,-21.3393,55.4781,19.82000000000005,73,20,4.12,RE,1690166053
212,kalmunai,7.4167,81.8167,27.82000000000005,68,100,2.67,LK,1690166333
213,ola,59.5833,151.2833,20.08000000000004,62,77,3.87,RU,1690166089
214,lompoc,34.6391,-120.4579,27.08000000000004,92,100,2.57,US,1690165884
215,kodiak,57.79,-152.4072,17.730000000000018,63,0,3.6,US,1690165943
216,kuching,1.55,110.3333,32.85000000000002,74,20,1.54,MY,1690166175
217,amlame,7.4667,0.9,21.77000000000004,97,99,1.2,TG,1690166334
218,danielskuil,-28.1887,23.5395,5.650000000000034,16,100,2.15,ZA,1690166334
219,qarauyl,48.9451,79.255,28.340000000000032,21,100,4.43,KZ,1690166334
220,christchurch,-43.5333,172.6333,11.110000000000014,91,100,6.69,NZ,1690166334
221,sungai penuh,-2.0833,101.3833,20.210000000000036,84,100,0.69,ID,1690166334
222,albion,42.2431,-84.753,21.100000000000023,92,75,0.0,US,1690166334
223,piacabucu,-10.4056,-36.4344,23.30000000000001,81,2,3.62,BR,1690166335
224,saint-joseph,-21.3667,55.6167,19.210000000000036,82,28,4.82,RE,1690166026
225,lethem,3.3803,-59.7968,24.900000000000034,86,100,1.98,GY,1690166102
226,thompson,55.7435,-97.8558,19.090000000000032,48,20,1.03,CA,1690166105
227,fort bragg,35.139,-79.006,24.55000000000001,97,20,2.06,US,1690166335
228,usehat,27.8167,79.25,32.370000000000005,58,100,4.95,IN,1690166335
229,zalingei,12.9096,23.4741,23.840000000000032,65,9,0.66,SD,1690166335
230,weno,7.4515,151.8468,28.08000000000004,76,100,4.42,FM,1690165946
231,miquelon,47.0975,-56.3814,18.0,100,100,4.39,PM,1690166337
232,riberalta,-10.9833,-66.1,23.58000000000004,53,0,1.32,BO,1690166337
233,plainview,40.7765,-73.4673,26.700000000000045,74,75,4.63,US,1690166136
234,rio verde de mato grosso,-18.9181,-54.8442,23.30000000000001,39,4,2.35,BR,1690166337
235,musoma,-1.5,33.8,20.010000000000048,68,20,0.0,TZ,1690166337
236,pervomayskoye,43.919,46.7102,24.220000000000027,64,28,1.47,RU,1690166337
237,khilok,51.3674,110.4676,21.060000000000002,53,100,1.97,RU,1690166338
238,balqash,46.8481,74.995,27.33000000000004,18,0,3.0,KZ,1690166339
239,winslow,35.0242,-110.6974,28.100000000000023,30,0,7.2,US,1690166339
240,deschutes river woods,43.9915,-121.3584,30.33000000000004,32,0,4.63,US,1690166339
241,kwekwe,-18.9281,29.8149,9.850000000000023,64,1,1.93,ZW,1690166339
242,carnarvon,-24.8667,113.6333,20.58000000000004,28,0,7.97,AU,1690166339
243,mount gambier,-37.8333,140.7667,14.300000000000011,64,78,3.32,AU,1690165874
244,shahrak,34.1074,64.3052,19.53000000000003,31,2,2.24,AF,1690166341
245,tostado,-29.232,-61.7692,15.660000000000025,46,100,5.88,AR,1690166341
246,georgetown,5.4112,100.3354,30.960000000000036,79,20,2.24,MY,1690166175
247,dobropillya,48.4615,37.0852,14.560000000000002,86,1,3.35,UA,1690166341
248,mil'kovo,55.6078,37.7956,13.620000000000005,88,36,2.6,RU,1690166341
249,masterton,-40.9597,175.6575,11.600000000000023,92,98,4.34,NZ,1690166342
250,itacoatiara,-3.1431,-58.4442,24.700000000000045,56,7,0.14,BR,1690166342
251,lagunas,-5.2269,-75.6753,24.189999999999998,72,3,0.97,PE,1690166343
252,sitka,57.0531,-135.33,14.939999999999998,82,75,2.06,US,1690165934
253,kattivakkam,13.2167,80.3167,28.370000000000005,80,100,5.13,IN,1690166343
254,holualoa,19.6228,-155.9522,26.910000000000025,91,75,4.63,US,1690165700
255,vorgashor,67.5833,63.95,14.660000000000025,92,95,2.8,RU,1690166045
256,katabu,-4.9333,122.5167,29.77000000000004,54,94,3.36,ID,1690166344
257,bataipora,-22.2953,-53.2711,19.850000000000023,60,0,2.63,BR,1690166344
258,port alfred,-33.5906,26.891,10.660000000000025,80,17,2.68,ZA,1690166344
259,tazovsky,67.4667,78.7,17.460000000000036,76,1,0.88,RU,1690166344
260,dudinka,69.4058,86.1778,16.460000000000036,64,100,3.83,RU,1690165908
261,ji'an,27.1172,114.9793,32.27000000000004,66,47,2.45,CN,1690166345
262,san patricio,28.017,-97.5169,30.920000000000016,62,100,4.49,US,1690166346
263,kaa-khem,51.6833,94.7333,19.340000000000032,55,93,1.8,RU,1690166346
264,amursk,50.2261,136.8994,25.379999999999995,57,96,2.25,RU,1690166346
265,bandarbeyla,9.4942,50.8122,25.860000000000014,64,100,11.72,SO,1690166346
266,nuuk,64.1835,-51.7216,8.340000000000032,87,8,5.14,GL,1690166256
267,nyeri,-0.4201,36.9476,12.520000000000039,95,76,1.02,KE,1690166347
268,usinsk,65.9939,57.5281,17.970000000000027,67,67,5.76,RU,1690166347
269,carutapera,-1.195,-46.02,24.54000000000002,88,20,2.37,BR,1690166347
270,shingu,33.7333,135.9833,28.99000000000001,65,0,2.52,JP,1690166348
271,susuman,62.7833,148.1667,16.120000000000005,51,66,2.77,RU,1690166217
272,rongelap,11.1635,166.8941,28.920000000000016,70,48,6.04,MH,1690166219
273,egilsstadir,65.2653,-14.3948,7.9500000000000455,93,100,2.06,IS,1690165935
274,whitehorse,60.7161,-135.0538,14.430000000000007,94,100,5.14,CA,1690166140
275,ca mau,9.1769,105.15,28.80000000000001,76,98,5.2,VN,1690166349
276,aral,40.5156,81.2636,32.80000000000001,22,88,3.19,CN,1690166160
277,korla,41.7597,86.1469,32.28000000000003,23,96,1.46,CN,1690166349
278,champerico,14.3,-91.9167,26.82000000000005,84,100,1.48,GT,1690166349
279,tual,-5.6667,132.75,25.090000000000032,77,95,11.09,ID,1690166350
280,bich'vinta,43.1592,40.3378,20.100000000000023,78,15,2.16,GE,1690166350
281,chinde,26.8418,88.0763,22.29000000000002,80,100,1.09,NP,1690166350
282,ghazni,33.5536,68.4269,20.80000000000001,56,100,1.31,AF,1690166351
283,yeed,4.55,43.0333,22.090000000000032,73,20,8.52,SO,1690166351
284,laojunmiao,39.8333,97.7333,26.710000000000036,18,1,2.66,CN,1690166351
285,minas de marcona,-15.2119,-75.1103,12.550000000000011,87,53,4.94,PE,1690166351
286,dambatta,12.433,8.5154,22.060000000000002,67,100,2.61,NG,1690166351
287,melfort,52.8667,-104.6177,20.07000000000005,64,74,1.54,CA,1690166351
288,nyandoma,61.669,40.1991,11.0,96,30,3.05,RU,1690166352
289,broken hill,-31.95,141.4333,12.200000000000045,50,0,6.51,AU,1690165873
290,carbonear,47.7332,-53.2148,21.910000000000025,94,100,3.67,CA,1690166353
291,karratha,-20.7377,116.8463,20.03000000000003,35,0,11.63,AU,1690166295
292,toliara,-23.35,43.6667,17.340000000000032,90,3,2.29,MG,1690166353
293,rumbek,6.802,29.6912,22.920000000000016,72,100,0.35,SS,1690166353
294,hassi messaoud,31.6804,6.0729,29.920000000000016,11,0,0.51,DZ,1690165973
295,brisas de zicatela,15.8369,-97.0419,28.24000000000001,81,77,1.23,MX,1690166354
296,kailua-kona,19.6406,-155.9956,28.980000000000018,92,75,4.63,US,1690166354
297,baotou,40.6522,109.8222,32.30000000000001,20,2,4.4,CN,1690166354
298,dzuunmod,48.2199,97.3744,19.460000000000036,33,57,1.56,MN,1690166354
299,kuraymah,18.55,31.85,30.80000000000001,14,47,3.36,SD,1690166355
300,yeppoon,-23.1333,150.7333,11.879999999999995,84,100,5.94,AU,1690166355
301,klyuchi,52.2667,79.1667,26.27000000000004,31,59,2.77,RU,1690166355
302,arraial do cabo,-22.9661,-42.0278,20.920000000000016,88,0,3.6,BR,1690166355
303,mbanza-ngungu,-5.25,14.8667,18.850000000000023,89,46,3.05,CD,1690166355
304,ishinomaki,38.4167,141.3,28.0,69,100,2.78,JP,1690166355
305,idri,27.5,13.2667,29.05000000000001,20,39,4.97,LY,1690166355
306,sofiyivka,48.0493,33.8746,15.350000000000023,67,1,2.34,UA,1690166356
307,fortuna,40.5982,-124.1573,18.140000000000043,82,0,5.14,US,1690165858
308,antofagasta,-23.65,-70.4,17.600000000000023,88,56,1.32,CL,1690165896
309,codrington,-38.2667,141.9667,14.160000000000025,68,92,5.14,AU,1690166356
310,belmonte,-15.8631,-38.8828,22.58000000000004,83,36,3.97,BR,1690165928
311,ambodifotatra,-16.9833,49.85,22.370000000000005,82,64,5.83,MG,1690166356
312,nova sintra,14.8667,-24.7167,23.379999999999995,75,86,3.84,CV,1690166357
313,iskateley,67.6803,53.1512,15.970000000000027,84,100,2.31,RU,1690165923
314,beau vallon,-20.4189,57.6953,22.129999999999995,83,75,5.14,MU,1690166357
315,vedaraniyam,10.3667,79.85,28.950000000000045,72,100,5.64,IN,1690166357
316,broome,42.2506,-75.833,22.03000000000003,77,60,1.34,US,1690166075
317,san luis de la loma,17.2706,-100.8939,27.55000000000001,78,37,1.43,MX,1690166358
318,severo-yeniseyskiy,60.3725,93.0408,24.960000000000036,46,37,0.87,RU,1690166358
319,kyren,51.6828,102.1408,20.54000000000002,67,36,1.31,RU,1690166358
320,amstetten,48.1229,14.8721,18.840000000000032,69,92,1.2,AT,1690166358
321,magdagachi,53.45,125.8,25.670000000000016,42,96,3.66,RU,1690166358
322,plettenberg bay,-34.0527,23.3716,9.720000000000027,82,54,4.13,ZA,1690166358
323,juneau,58.3019,-134.4197,15.0,92,100,2.57,US,1690166058
324,sorso,40.8,8.5772,27.27000000000004,46,53,1.14,IT,1690166359
325,kutum,14.2,24.6667,25.57000000000005,49,72,5.84,SD,1690166359
326,castillos,-34.1667,-53.8333,10.510000000000048,80,100,4.2,UY,1690166359
327,bandar lampung,-5.4254,105.258,28.840000000000032,67,12,1.19,ID,1690166359
328,santo antonio,-6.3106,-35.4789,21.25,89,3,4.69,BR,1690166359
329,nambour,-26.6333,152.95,18.260000000000048,78,100,3.13,AU,1690166360
330,todiresti,47.3167,26.8333,14.160000000000025,75,45,1.44,RO,1690166360
331,pensilvania,40.2724,-76.9057,24.360000000000014,83,30,1.37,US,1690166360
332,brazzaville,-4.2658,15.2832,24.200000000000045,78,5,3.6,CG,1690166360
